MARKET,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,CORP_IND,HI_52_WK,LO_52_WK
N,SM,EMKAYTOOLS,EMKAY TAP & CUT. TOOL LTD,330.8,321,321,321,321,128400,400, ,340,321
N,SM,MOMAI,MOMAI APPARELS LTD.,89,89,89,89,89,4414400,49600, ,115,78
N,SM,SIIL,SUPREME (INDIA) IMPEX LTD,64,68.4,68.4,68.4,68.4,136800,2000, ,70.2,60
N,IT,3RDROCK,3RD ROCK MULTIMEDIA LTD,214.5,213.5,214.5,213.5,214.15,8906820,41600, ,215,79
N,IT,GIRRESORTS,GIR NATUREVIEW RESORT LTD,176,175,177.8,170,173.6,6923730,39600, ,177.8,101
